scenario,dtp3_rate_mean,dtp3_rate_ci_low,dtp3_rate_ci_high,dtp2_rate_mean,cost_per_child_mean,cost_total_mean,equity_gap_mean,equity_gap_ci_low,equity_gap_ci_high,rate_poorest_mean,rate_richest_mean,icer_vs_s0,delta_dtp3_vs_s0,delta_cost_vs_s0
S0: Status Quo,0.9034889,0.8976,0.9087025,0.9475649,155.29699500000004,1552969.95,0.050812991714424355,0.03336132646938142,0.06765387538029025,0.8903593816160622,0.9411723733304866,,,
S1: Uniform SMS,0.9999844,0.9999,1.0,1.0,100.0,1000000.0,4.13750528823128e-05,0.0,0.0006131207847945852,0.9999586249471176,1.0,-573.0525775813386,0.09649549999999996,-55.29699500000004
S2: Uniform CHW,1.0,1.0,1.0,1.0,1000.0,10000000.0,0.0,0.0,0.0,1.0,1.0,8752.392263687807,0.09651109999999996,844.703005
S3: Risk-Targeted,1.0,1.0,1.0,1.0,445.909465,4459094.65,0.0,0.0,0.0,1.0,1.0,3011.1818226090068,0.09651109999999996,290.61247
S4: RL-Optimised,0.9969004,0.9957,0.9979,0.9974001,887.268265,8872682.65,-0.0009830831623863442,-0.003709698353786711,0.0016838632230758638,0.9987739487743761,0.9977908656119898,7835.986682581911,0.09341149999999998,731.97127
S5: Bandit-Allocated,0.8766401,0.8702975,0.8827050000000001,0.8980235000000001,78.02896000000001,780289.6,0.07239013750359408,0.05403305115176586,0.09235699719043113,0.8541156878154997,0.9265058253190939,inf,-0.026848800000000006,-77.26803500000003
